Ctyname,stname,ststatus,stcode,ctycode,cases2023
Bristol Bay Borough,Alaska,Low Incidence,2,60,0
Chugach Census Area,Alaska,Low Incidence,2,63,1
Denali Borough,Alaska,Low Incidence,2,68,0
Dillingham Census Area,Alaska,Low Incidence,2,70,0
Fairbanks North Star Borough,Alaska,Low Incidence,2,90,0
Haines Borough,Alaska,Low Incidence,2,100,0
Hoonah-Angoon Census Area,Alaska,Low Incidence,2,105,0
Juneau City and Borough,Alaska,Low Incidence,2,110,0
Kenai Peninsula Borough,Alaska,Low Incidence,2,122,0
Ketchikan Gateway Borough,Alaska,Low Incidence,2,130,0
Kodiak Island Borough,Alaska,Low Incidence,2,150,0
Kusilvak Census Area,Alaska,Low Incidence,2,158,0
Lake and Peninsula Borough,Alaska,Low Incidence,2,164,0
Matanuska-Susitna Borough,Alaska,Low Incidence,2,170,0
Nome Census Area,Alaska,Low Incidence,2,180,0
North Slope Borough,Alaska,Low Incidence,2,185,0
Northwest Arctic Borough,Alaska,Low Incidence,2,188,0
Petersburg Borough,Alaska,Low Incidence,2,195,0
Prince of Wales-Hyder Census Area,Alaska,Low Incidence,2,198,0
Sitka City and Borough,Alaska,Low Incidence,2,220,1
Skagway Municipality,Alaska,Low Incidence,2,230,0
Southeast Fairbanks Census Area,Alaska,Low Incidence,2,240,0
Valdez-Cordova Census Area,Alaska,Low Incidence,2,261,0
Wrangell City and Borough,Alaska,Low Incidence,2,275,0
Yakutat City and Borough,Alaska,Low Incidence,2,282,0
Yukon-Koyukuk Census Area,Alaska,Low Incidence,2,290,0
Apache County,Arizona,Low Incidence,4,1,0
Cochise County,Arizona,Low Incidence,4,3,1
Coconino County,Arizona,Low Incidence,4,5,1
Gila County,Arizona,Low Incidence,4,7,1
Graham County,Arizona,Low Incidence,4,9,0
Greenlee County,Arizona,Low Incidence,4,11,0
La Paz County,Arizona,Low Incidence,4,12,0
Maricopa County,Arizona,Low Incidence,4,13,0
Mohave County,Arizona,Low Incidence,4,15,1
Navajo County,Arizona,Low Incidence,4,17,0
Pima County,Arizona,Low Incidence,4,19,6
Pinal County,Arizona,Low Incidence,4,21,3
Santa Cruz County,Arizona,Low Incidence,4,23,0
Yavapai County,Arizona,Low Incidence,4,25,2
Yuma County,Arizona,Low Incidence,4,27,1
Arkansas County,Arkansas,Low Incidence,5,1,0
Ashley County,Arkansas,Low Incidence,5,3,0
Baxter County,Arkansas,Low Incidence,5,5,0
Benton County,Arkansas,Low Incidence,5,7,1
Boone County,Arkansas,Low Incidence,5,9,0
Bradley County,Arkansas,Low Incidence,5,11,0
Calhoun County,Arkansas,Low Incidence,5,13,0
Carroll County,Arkansas,Low Incidence,5,15,0
Chicot County,Arkansas,Low Incidence,5,17,0
Clark County,Arkansas,Low Incidence,5,19,0
Clay County,Arkansas,Low Incidence,5,21,0
Cleburne County,Arkansas,Low Incidence,5,23,0
Cleveland County,Arkansas,Low Incidence,5,25,0
Columbia County,Arkansas,Low Incidence,5,27,0
Conway County,Arkansas,Low Incidence,5,29,0
Craighead County,Arkansas,Low Incidence,5,31,0
Crawford County,Arkansas,Low Incidence,5,33,0
Crittenden County,Arkansas,Low Incidence,5,35,0
Cross County,Arkansas,Low Incidence,5,37,0
Dallas County,Arkansas,Low Incidence,5,39,0
Desha County,Arkansas,Low Incidence,5,41,0
Drew County,Arkansas,Low Incidence,5,43,0
Faulkner County,Arkansas,Low Incidence,5,45,0
Franklin County,Arkansas,Low Incidence,5,47,0
Fulton County,Arkansas,Low Incidence,5,49,0
Garland County,Arkansas,Low Incidence,5,51,0
Grant County,Arkansas,Low Incidence,5,53,0
Greene County,Arkansas,Low Incidence,5,55,0
Hempstead County,Arkansas,Low Incidence,5,57,0
Hot Spring County,Arkansas,Low Incidence,5,59,0
Howard County,Arkansas,Low Incidence,5,61,0
Independence County,Arkansas,Low Incidence,5,63,0
Izard County,Arkansas,Low Incidence,5,65,1
Jackson County,Arkansas,Low Incidence,5,67,0
Jefferson County,Arkansas,Low Incidence,5,69,0
Johnson County,Arkansas,Low Incidence,5,71,0
Lafayette County,Arkansas,Low Incidence,5,73,0
Lawrence County,Arkansas,Low Incidence,5,75,0
Lee County,Arkansas,Low Incidence,5,77,0
Lincoln County,Arkansas,Low Incidence,5,79,0
Little River County,Arkansas,Low Incidence,5,81,0
Logan County,Arkansas,Low Incidence,5,83,0
Lonoke County,Arkansas,Low Incidence,5,85,1
Madison County,Arkansas,Low Incidence,5,87,0
Marion County,Arkansas,Low Incidence,5,89,0
Miller County,Arkansas,Low Incidence,5,91,0
Mississippi County,Arkansas,Low Incidence,5,93,1
Monroe County,Arkansas,Low Incidence,5,95,0
Montgomery County,Arkansas,Low Incidence,5,97,0
Nevada County,Arkansas,Low Incidence,5,99,0
Newton County,Arkansas,Low Incidence,5,101,0
Ouachita County,Arkansas,Low Incidence,5,103,0
Perry County,Arkansas,Low Incidence,5,105,0
Phillips County,Arkansas,Low Incidence,5,107,0
Pike County,Arkansas,Low Incidence,5,109,0
Poinsett County,Arkansas,Low Incidence,5,111,0
Polk County,Arkansas,Low Incidence,5,113,0
Pope County,Arkansas,Low Incidence,5,115,0
Prairie County,Arkansas,Low Incidence,5,117,0
Pulaski County,Arkansas,Low Incidence,5,119,1
Randolph County,Arkansas,Low Incidence,5,121,0
St. Francis County,Arkansas,Low Incidence,5,123,0
Saline County,Arkansas,Low Incidence,5,125,0
Scott County,Arkansas,Low Incidence,5,127,0
Searcy County,Arkansas,Low Incidence,5,129,0
Sebastian County,Arkansas,Low Incidence,5,131,0
Sevier County,Arkansas,Low Incidence,5,133,0
Sharp County,Arkansas,Low Incidence,5,135,0
Stone County,Arkansas,Low Incidence,5,137,0
Union County,Arkansas,Low Incidence,5,139,0
Van Buren County,Arkansas,Low Incidence,5,141,0
Washington County,Arkansas,Low Incidence,5,143,0
White County,Arkansas,Low Incidence,5,145,0
Woodruff County,Arkansas,Low Incidence,5,147,0
Yell County,Arkansas,Low Incidence,5,149,0
Alameda County,California,Low Incidence,6,1,6
Alpine County,California,Low Incidence,6,3,0
Amador County,California,Low Incidence,6,5,0
Butte County,California,Low Incidence,6,7,1
Calaveras County,California,Low Incidence,6,9,2
Colusa County,California,Low Incidence,6,11,0
Contra Costa County,California,Low Incidence,6,13,2
Del Norte County,California,Low Incidence,6,15,0
El Dorado County,California,Low Incidence,6,17,1
Fresno County,California,Low Incidence,6,19,0
Glenn County,California,Low Incidence,6,21,0
Humboldt County,California,Low Incidence,6,23,6
Imperial County,California,Low Incidence,6,25,0
Inyo County,California,Low Incidence,6,27,0
Kern County,California,Low Incidence,6,29,1
Kings County,California,Low Incidence,6,31,0
Lake County,California,Low Incidence,6,33,0
Lassen County,California,Low Incidence,6,35,0
Los Angeles County,California,Low Incidence,6,37,15
Madera County,California,Low Incidence,6,39,0
Marin County,California,Low Incidence,6,41,0
Mariposa County,California,Low Incidence,6,43,0
Mendocino County,California,Low Incidence,6,45,2
Merced County,California,Low Incidence,6,47,0
Modoc County,California,Low Incidence,6,49,0
Mono County,California,Low Incidence,6,51,0
Monterey County,California,Low Incidence,6,53,0
Napa County,California,Low Incidence,6,55,1
Nevada County,California,Low Incidence,6,57,1
Orange County,California,Low Incidence,6,59,0
Placer County,California,Low Incidence,6,61,1
Plumas County,California,Low Incidence,6,63,0
Riverside County,California,Low Incidence,6,65,4
Sacramento County,California,Low Incidence,6,67,4
San Benito County,California,Low Incidence,6,69,1
San Bernardino County,California,Low Incidence,6,71,0
San Diego County,California,Low Incidence,6,73,11
San Francisco County,California,Low Incidence,6,75,4
San Joaquin County,California,Low Incidence,6,77,2
San Luis Obispo County,California,Low Incidence,6,79,0
San Mateo County,California,Low Incidence,6,81,0
Santa Barbara County,California,Low Incidence,6,83,4
Santa Clara County,California,Low Incidence,6,85,12
Santa Cruz County,California,Low Incidence,6,87,12
Shasta County,California,Low Incidence,6,89,2
Sierra County,California,Low Incidence,6,91,0
Siskiyou County,California,Low Incidence,6,93,0
Solano County,California,Low Incidence,6,95,0
Sonoma County,California,Low Incidence,6,97,11
Stanislaus County,California,Low Incidence,6,99,0
Sutter County,California,Low Incidence,6,101,0
Tehama County,California,Low Incidence,6,103,0
Trinity County,California,Low Incidence,6,105,0
Tulare County,California,Low Incidence,6,107,2
Tuolumne County,California,Low Incidence,6,109,0
Ventura County,California,Low Incidence,6,111,1
Yolo County,California,Low Incidence,6,113,0
Yuba County,California,Low Incidence,6,115,0
Adams County,Colorado,Low Incidence,8,1,1
Alamosa County,Colorado,Low Incidence,8,3,1
Arapahoe County,Colorado,Low Incidence,8,5,2
Archuleta County,Colorado,Low Incidence,8,7,0
Baca County,Colorado,Low Incidence,8,9,0
Bent County,Colorado,Low Incidence,8,11,0
Boulder County,Colorado,Low Incidence,8,13,7
Broomfield County,Colorado,Low Incidence,8,14,0
Chaffee County,Colorado,Low Incidence,8,15,0
Cheyenne County,Colorado,Low Incidence,8,17,0
Clear Creek County,Colorado,Low Incidence,8,19,0
Conejos County,Colorado,Low Incidence,8,21,0
Costilla County,Colorado,Low Incidence,8,23,0
Crowley County,Colorado,Low Incidence,8,25,0
Custer County,Colorado,Low Incidence,8,27,0
Delta County,Colorado,Low Incidence,8,29,0
Denver County,Colorado,Low Incidence,8,31,2
Dolores County,Colorado,Low Incidence,8,33,0
Douglas County,Colorado,Low Incidence,8,35,2
Eagle County,Colorado,Low Incidence,8,37,0
Elbert County,Colorado,Low Incidence,8,39,0
El Paso County,Colorado,Low Incidence,8,41,3
Fremont County,Colorado,Low Incidence,8,43,0
Garfield County,Colorado,Low Incidence,8,45,0
Gilpin County,Colorado,Low Incidence,8,47,0
Grand County,Colorado,Low Incidence,8,49,0
Gunnison County,Colorado,Low Incidence,8,51,0
Hinsdale County,Colorado,Low Incidence,8,53,0
Huerfano County,Colorado,Low Incidence,8,55,0
Jackson County,Colorado,Low Incidence,8,57,0
Jefferson County,Colorado,Low Incidence,8,59,4
Kiowa County,Colorado,Low Incidence,8,61,0
Kit Carson County,Colorado,Low Incidence,8,63,0
Lake County,Colorado,Low Incidence,8,65,0
La Plata County,Colorado,Low Incidence,8,67,0
Larimer County,Colorado,Low Incidence,8,69,4
Las Animas County,Colorado,Low Incidence,8,71,0
Lincoln County,Colorado,Low Incidence,8,73,0
Logan County,Colorado,Low Incidence,8,75,0
Mesa County,Colorado,Low Incidence,8,77,1
Mineral County,Colorado,Low Incidence,8,79,0
Moffat County,Colorado,Low Incidence,8,81,0
Montezuma County,Colorado,Low Incidence,8,83,0
Montrose County,Colorado,Low Incidence,8,85,1
Morgan County,Colorado,Low Incidence,8,87,0
Otero County,Colorado,Low Incidence,8,89,0
Ouray County,Colorado,Low Incidence,8,91,1
Park County,Colorado,Low Incidence,8,93,0
Phillips County,Colorado,Low Incidence,8,95,0
Pitkin County,Colorado,Low Incidence,8,97,0
Prowers County,Colorado,Low Incidence,8,99,0
Pueblo County,Colorado,Low Incidence,8,101,0
Rio Blanco County,Colorado,Low Incidence,8,103,0
Rio Grande County,Colorado,Low Incidence,8,105,0
Routt County,Colorado,Low Incidence,8,107,0
Saguache County,Colorado,Low Incidence,8,109,0
San Juan County,Colorado,Low Incidence,8,111,0
San Miguel County,Colorado,Low Incidence,8,113,1
Sedgwick County,Colorado,Low Incidence,8,115,0
Summit County,Colorado,Low Incidence,8,117,0
Teller County,Colorado,Low Incidence,8,119,1
Washington County,Colorado,Low Incidence,8,121,0
Weld County,Colorado,Low Incidence,8,123,1
Yuma County,Colorado,Low Incidence,8,125,0
Fairfield County,Connecticut,High Incidenc,9,1,0
Hartford County,Connecticut,High Incidenc,9,3,0
Litchfield County,Connecticut,High Incidenc,9,5,0
Middlesex County,Connecticut,High Incidenc,9,7,0
New Haven County,Connecticut,High Incidenc,9,9,0
New London County,Connecticut,High Incidenc,9,11,0
Tolland County,Connecticut,High Incidenc,9,13,0
Windham County,Connecticut,High Incidenc,9,15,0
Capitol,Connecticut,High Incidenc,9,110,507
Greater Bridgeport,Connecticut,High Incidenc,9,120,184
Lower Connecticut River Valley,Connecticut,High Incidenc,9,130,305
Naugatuck Valley,Connecticut,High Incidenc,9,140,337
Northeastern Connecticut,Connecticut,High Incidenc,9,150,215
Northwest Hills,Connecticut,High Incidenc,9,160,228
South Central Connecticut,Connecticut,High Incidenc,9,170,362
Southeastern Connecticut,Connecticut,High Incidenc,9,180,558
Western Connecticut,Connecticut,High Incidenc,9,190,534
Kent County,Delaware,High Incidenc,10,1,44
New Castle County,Delaware,High Incidenc,10,3,203
Sussex County,Delaware,High Incidenc,10,5,78
District of Columbia,District of Columbia,High Incidenc,11,1,108
Alachua County,Florida,Low Incidence,12,1,3
Baker County,Florida,Low Incidence,12,3,0
Bay County,Florida,Low Incidence,12,5,1
Bradford County,Florida,Low Incidence,12,7,0
Brevard County,Florida,Low Incidence,12,9,12
Broward County,Florida,Low Incidence,12,11,15
Calhoun County,Florida,Low Incidence,12,13,0
Charlotte County,Florida,Low Incidence,12,15,11
Citrus County,Florida,Low Incidence,12,17,2
Clay County,Florida,Low Incidence,12,19,1
Collier County,Florida,Low Incidence,12,21,14
Columbia County,Florida,Low Incidence,12,23,0
DeSoto County,Florida,Low Incidence,12,27,0
Dixie County,Florida,Low Incidence,12,29,0
Duval County,Florida,Low Incidence,12,31,3
Escambia County,Florida,Low Incidence,12,33,2
Flagler County,Florida,Low Incidence,12,35,0
Franklin County,Florida,Low Incidence,12,37,0
Gadsden County,Florida,Low Incidence,12,39,0
Gilchrist County,Florida,Low Incidence,12,41,0
Glades County,Florida,Low Incidence,12,43,0
Gulf County,Florida,Low Incidence,12,45,0
Hamilton County,Florida,Low Incidence,12,47,0
Hardee County,Florida,Low Incidence,12,49,0
Hendry County,Florida,Low Incidence,12,51,1
Hernando County,Florida,Low Incidence,12,53,1
Highlands County,Florida,Low Incidence,12,55,3
Hillsborough County,Florida,Low Incidence,12,57,14
Holmes County,Florida,Low Incidence,12,59,0
Indian River County,Florida,Low Incidence,12,61,2
Jackson County,Florida,Low Incidence,12,63,0
Jefferson County,Florida,Low Incidence,12,65,0
Lafayette County,Florida,Low Incidence,12,67,0
Lake County,Florida,Low Incidence,12,69,9
Lee County,Florida,Low Incidence,12,71,15
Leon County,Florida,Low Incidence,12,73,4
Levy County,Florida,Low Incidence,12,75,0
Liberty County,Florida,Low Incidence,12,77,0
Madison County,Florida,Low Incidence,12,79,0
Manatee County,Florida,Low Incidence,12,81,14
Marion County,Florida,Low Incidence,12,83,10
Martin County,Florida,Low Incidence,12,85,6
Miami-Dade County,Florida,Low Incidence,12,86,13
Monroe County,Florida,Low Incidence,12,87,4
Nassau County,Florida,Low Incidence,12,89,2
Okaloosa County,Florida,Low Incidence,12,91,1
Okeechobee County,Florida,Low Incidence,12,93,0
Orange County,Florida,Low Incidence,12,95,8
Osceola County,Florida,Low Incidence,12,97,1
Palm Beach County,Florida,Low Incidence,12,99,34
Pasco County,Florida,Low Incidence,12,101,5
Pinellas County,Florida,Low Incidence,12,103,21
Polk County,Florida,Low Incidence,12,105,1
Putnam County,Florida,Low Incidence,12,107,1
St. Johns County,Florida,Low Incidence,12,109,6
St. Lucie County,Florida,Low Incidence,12,111,5
Santa Rosa County,Florida,Low Incidence,12,113,3
Sarasota County,Florida,Low Incidence,12,115,12
Seminole County,Florida,Low Incidence,12,117,3
Sumter County,Florida,Low Incidence,12,119,5
Suwannee County,Florida,Low Incidence,12,121,0
Taylor County,Florida,Low Incidence,12,123,0
Union County,Florida,Low Incidence,12,125,0
Volusia County,Florida,Low Incidence,12,127,3
Wakulla County,Florida,Low Incidence,12,129,0
Walton County,Florida,Low Incidence,12,131,0
Washington County,Florida,Low Incidence,12,133,0
Appling County,Georgia,Low Incidence,13,1,0
Atkinson County,Georgia,Low Incidence,13,3,0
Bacon County,Georgia,Low Incidence,13,5,0
Baker County,Georgia,Low Incidence,13,7,0
Baldwin County,Georgia,Low Incidence,13,9,0
Banks County,Georgia,Low Incidence,13,11,0
Barrow County,Georgia,Low Incidence,13,13,1
Bartow County,Georgia,Low Incidence,13,15,0
Ben Hill County,Georgia,Low Incidence,13,17,0
Berrien County,Georgia,Low Incidence,13,19,0
Bibb County,Georgia,Low Incidence,13,21,0
Bleckley County,Georgia,Low Incidence,13,23,0
Brantley County,Georgia,Low Incidence,13,25,0
Brooks County,Georgia,Low Incidence,13,27,0
Bryan County,Georgia,Low Incidence,13,29,0
Bulloch County,Georgia,Low Incidence,13,31,0
Burke County,Georgia,Low Incidence,13,33,0
Butts County,Georgia,Low Incidence,13,35,0
Calhoun County,Georgia,Low Incidence,13,37,0
Camden County,Georgia,Low Incidence,13,39,0
Candler County,Georgia,Low Incidence,13,43,0
Carroll County,Georgia,Low Incidence,13,45,0
Catoosa County,Georgia,Low Incidence,13,47,0
Charlton County,Georgia,Low Incidence,13,49,0
Chatham County,Georgia,Low Incidence,13,51,0
Chattahoochee County,Georgia,Low Incidence,13,53,0
Chattooga County,Georgia,Low Incidence,13,55,0
Cherokee County,Georgia,Low Incidence,13,57,0
Clarke County,Georgia,Low Incidence,13,59,0
Clay County,Georgia,Low Incidence,13,61,0
Clayton County,Georgia,Low Incidence,13,63,0
Clinch County,Georgia,Low Incidence,13,65,0
Cobb County,Georgia,Low Incidence,13,67,1
Coffee County,Georgia,Low Incidence,13,69,0
Colquitt County,Georgia,Low Incidence,13,71,0
Columbia County,Georgia,Low Incidence,13,73,0
Cook County,Georgia,Low Incidence,13,75,0
Coweta County,Georgia,Low Incidence,13,77,0
Crawford County,Georgia,Low Incidence,13,79,0
Crisp County,Georgia,Low Incidence,13,81,0
Dade County,Georgia,Low Incidence,13,83,0
Dawson County,Georgia,Low Incidence,13,85,0
Decatur County,Georgia,Low Incidence,13,87,0
DeKalb County,Georgia,Low Incidence,13,89,2
Dodge County,Georgia,Low Incidence,13,91,0
Dooly County,Georgia,Low Incidence,13,93,0
Dougherty County,Georgia,Low Incidence,13,95,0
Douglas County,Georgia,Low Incidence,13,97,0
Early County,Georgia,Low Incidence,13,99,0
Echols County,Georgia,Low Incidence,13,101,0
Effingham County,Georgia,Low Incidence,13,103,0
Elbert County,Georgia,Low Incidence,13,105,0
Emanuel County,Georgia,Low Incidence,13,107,0
Evans County,Georgia,Low Incidence,13,109,0
Fannin County,Georgia,Low Incidence,13,111,0
Fayette County,Georgia,Low Incidence,13,113,2
Floyd County,Georgia,Low Incidence,13,115,0
Forsyth County,Georgia,Low Incidence,13,117,0
Franklin County,Georgia,Low Incidence,13,119,0
Fulton County,Georgia,Low Incidence,13,121,3
Gilmer County,Georgia,Low Incidence,13,123,0
Glascock County,Georgia,Low Incidence,13,125,0
Glynn County,Georgia,Low Incidence,13,127,0
Gordon County,Georgia,Low Incidence,13,129,0
Grady County,Georgia,Low Incidence,13,131,0
Greene County,Georgia,Low Incidence,13,133,0
Gwinnett County,Georgia,Low Incidence,13,135,1
Habersham County,Georgia,Low Incidence,13,137,0
Hall County,Georgia,Low Incidence,13,139,0
Hancock County,Georgia,Low Incidence,13,141,0
Haralson County,Georgia,Low Incidence,13,143,0
Harris County,Georgia,Low Incidence,13,145,0
Hart County,Georgia,Low Incidence,13,147,0
Heard County,Georgia,Low Incidence,13,149,1
Henry County,Georgia,Low Incidence,13,151,3
Houston County,Georgia,Low Incidence,13,153,0
Irwin County,Georgia,Low Incidence,13,155,0
Jackson County,Georgia,Low Incidence,13,157,0
Jasper County,Georgia,Low Incidence,13,159,0
Jeff Davis County,Georgia,Low Incidence,13,161,0
Jefferson County,Georgia,Low Incidence,13,163,0
Jenkins County,Georgia,Low Incidence,13,165,0
Johnson County,Georgia,Low Incidence,13,167,0
Jones County,Georgia,Low Incidence,13,169,0
Lamar County,Georgia,Low Incidence,13,171,0
Lanier County,Georgia,Low Incidence,13,173,0
Laurens County,Georgia,Low Incidence,13,175,1
Lee County,Georgia,Low Incidence,13,177,0
Liberty County,Georgia,Low Incidence,13,179,0
Lincoln County,Georgia,Low Incidence,13,181,0
Long County,Georgia,Low Incidence,13,183,0
Lowndes County,Georgia,Low Incidence,13,185,0
Lumpkin County,Georgia,Low Incidence,13,187,0
McDuffie County,Georgia,Low Incidence,13,189,0
McIntosh County,Georgia,Low Incidence,13,191,0
Macon County,Georgia,Low Incidence,13,193,0
Madison County,Georgia,Low Incidence,13,195,1
Marion County,Georgia,Low Incidence,13,197,0
Meriwether County,Georgia,Low Incidence,13,199,0
Miller County,Georgia,Low Incidence,13,201,0
Mitchell County,Georgia,Low Incidence,13,205,0
Monroe County,Georgia,Low Incidence,13,207,0
Montgomery County,Georgia,Low Incidence,13,209,0
Morgan County,Georgia,Low Incidence,13,211,0
Murray County,Georgia,Low Incidence,13,213,0
Muscogee County,Georgia,Low Incidence,13,215,0
Newton County,Georgia,Low Incidence,13,217,0
Oconee County,Georgia,Low Incidence,13,219,0
Oglethorpe County,Georgia,Low Incidence,13,221,0
Paulding County,Georgia,Low Incidence,13,223,1
Peach County,Georgia,Low Incidence,13,225,0
Pickens County,Georgia,Low Incidence,13,227,0
Pierce County,Georgia,Low Incidence,13,229,0
Pike County,Georgia,Low Incidence,13,231,0
Polk County,Georgia,Low Incidence,13,233,0
Pulaski County,Georgia,Low Incidence,13,235,0
Putnam County,Georgia,Low Incidence,13,237,0
Quitman County,Georgia,Low Incidence,13,239,0
Rabun County,Georgia,Low Incidence,13,241,0
Randolph County,Georgia,Low Incidence,13,243,0
Richmond County,Georgia,Low Incidence,13,245,0
Rockdale County,Georgia,Low Incidence,13,247,0
Schley County,Georgia,Low Incidence,13,249,0
Screven County,Georgia,Low Incidence,13,251,0
Seminole County,Georgia,Low Incidence,13,253,0
Spalding County,Georgia,Low Incidence,13,255,0
Stephens County,Georgia,Low Incidence,13,257,0
Stewart County,Georgia,Low Incidence,13,259,0
Sumter County,Georgia,Low Incidence,13,261,0
Talbot County,Georgia,Low Incidence,13,263,0
Taliaferro County,Georgia,Low Incidence,13,265,0
Tattnall County,Georgia,Low Incidence,13,267,0
Taylor County,Georgia,Low Incidence,13,269,0
Telfair County,Georgia,Low Incidence,13,271,0
Terrell County,Georgia,Low Incidence,13,273,0
Thomas County,Georgia,Low Incidence,13,275,0
Tift County,Georgia,Low Incidence,13,277,0
Toombs County,Georgia,Low Incidence,13,279,0
Towns County,Georgia,Low Incidence,13,281,0
Treutlen County,Georgia,Low Incidence,13,283,0
Troup County,Georgia,Low Incidence,13,285,0
Turner County,Georgia,Low Incidence,13,287,0
Twiggs County,Georgia,Low Incidence,13,289,0
Union County,Georgia,Low Incidence,13,291,0
Upson County,Georgia,Low Incidence,13,293,0
Walker County,Georgia,Low Incidence,13,295,0
Walton County,Georgia,Low Incidence,13,297,0
Ware County,Georgia,Low Incidence,13,299,1
Warren County,Georgia,Low Incidence,13,301,0
Washington County,Georgia,Low Incidence,13,303,0
Wayne County,Georgia,Low Incidence,13,305,0
Webster County,Georgia,Low Incidence,13,307,0
Wheeler County,Georgia,Low Incidence,13,309,0
White County,Georgia,Low Incidence,13,311,0
Whitfield County,Georgia,Low Incidence,13,313,0
Wilcox County,Georgia,Low Incidence,13,315,0
Wilkes County,Georgia,Low Incidence,13,317,0
Wilkinson County,Georgia,Low Incidence,13,319,0
Worth County,Georgia,Low Incidence,13,321,0
Hawaii County,Hawaii,Low Incidence,15,1,0
Honolulu County,Hawaii,Low Incidence,15,3,0
Kalawao County,Hawaii,Low Incidence,15,5,0
Kauai County,Hawaii,Low Incidence,15,7,0
Maui County,Hawaii,Low Incidence,15,9,0
Ada County,Idaho,Low Incidence,16,1,1
Adams County,Idaho,Low Incidence,16,3,0
Bannock County,Idaho,Low Incidence,16,5,0
Bear Lake County,Idaho,Low Incidence,16,7,0
Benewah County,Idaho,Low Incidence,16,9,0
Bingham County,Idaho,Low Incidence,16,11,0
Blaine County,Idaho,Low Incidence,16,13,0
Boise County,Idaho,Low Incidence,16,15,0
Bonner County,Idaho,Low Incidence,16,17,1
Bonneville County,Idaho,Low Incidence,16,19,0
Boundary County,Idaho,Low Incidence,16,21,0
Butte County,Idaho,Low Incidence,16,23,0
Camas County,Idaho,Low Incidence,16,25,0
Canyon County,Idaho,Low Incidence,16,27,0
Caribou County,Idaho,Low Incidence,16,29,0
Cassia County,Idaho,Low Incidence,16,31,0
